Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Rita Aronov, MD",0,Pediatric Doctors,Female,English,False,Brooklyn,11201,88.0,4.97,4.67,5.0,https://www.zocdoc.com/doctor/rita-aronov-md-56921
"Dr. Rita Aronov, MD",1,Pediatric Doctors,Female,Russian,False,Brooklyn,11201,88.0,4.97,4.67,5.0,https://www.zocdoc.com/doctor/rita-aronov-md-56921
"Dr. Tamir Danilov, DPM",0,Podiatrist,Male,English,False,New York,10002,148.0,4.89,4.53,4.9,https://www.zocdoc.com/doctor/tamir-danilov-dpm-183785
"Dr. Tamir Danilov, DPM",1,Podiatrist,Male,Spanish,False,New York,10002,148.0,4.89,4.53,4.9,https://www.zocdoc.com/doctor/tamir-danilov-dpm-183785
"Dr. Tamir Danilov, DPM",2,Podiatrist,Male,Russian,False,New York,10002,148.0,4.89,4.53,4.9,https://www.zocdoc.com/doctor/tamir-danilov-dpm-183785
"Dr. Demetrios Mihalos, DDS",0,Dentist,Male,English,False,New York,10065,400.0,4.93,4.79,4.94,https://www.zocdoc.com/dentist/demetrios-mihalos-dds-42392
"Dr. Demetrios Mihalos, DDS",1,Dentist,Male,Greek,False,New York,10065,400.0,4.93,4.79,4.94,https://www.zocdoc.com/dentist/demetrios-mihalos-dds-42392
"Dr. Chunpang (Tony) Shen, MD",0,Pediatric Doctors,Male,English,True,New York,,15.0,4.67,3.53,4.87,https://www.zocdoc.com/doctor/chunpang-tony-shen-md-204804
"Dr. Chunpang (Tony) Shen, MD",1,Pediatric Doctors,Male,Chinese (Mandarin),True,New York,,15.0,4.67,3.53,4.87,https://www.zocdoc.com/doctor/chunpang-tony-shen-md-204804
"Dr. Irina Mikheyeva, DO",0,OB-GYN,Female,English,True,Brooklyn,11223,261.0,4.25,3.07,4.4,https://www.zocdoc.com/doctor/irina-mikheyeva-do-9303
"Dr. Irina Mikheyeva, DO",1,OB-GYN,Female,Russian,True,Brooklyn,11223,261.0,4.25,3.07,4.4,https://www.zocdoc.com/doctor/irina-mikheyeva-do-9303
"Dr. Irina Mikheyeva, DO",2,OB-GYN,Female,Ukrainian,True,Brooklyn,11223,261.0,4.25,3.07,4.4,https://www.zocdoc.com/doctor/irina-mikheyeva-do-9303
"Dr. Raja Aghabi, DDS",0,Dentist,Female,English,False,Valley Stream,11580,70.0,4.81,4.65,4.88,https://www.zocdoc.com/dentist/raja-aghabi-dds-107290
"Dr. Raja Aghabi, DDS",1,Dentist,Female,French,False,Valley Stream,11580,70.0,4.81,4.65,4.88,https://www.zocdoc.com/dentist/raja-aghabi-dds-107290
"Dr. Raja Aghabi, DDS",2,Dentist,Female,Spanish,False,Valley Stream,11580,70.0,4.81,4.65,4.88,https://www.zocdoc.com/dentist/raja-aghabi-dds-107290
"Dr. Raja Aghabi, DDS",3,Dentist,Female,Arabic,False,Valley Stream,11580,70.0,4.81,4.65,4.88,https://www.zocdoc.com/dentist/raja-aghabi-dds-107290
"Dr. Nicole Carreau, MD",0,Oncologist,Female,English,False,New York,10028,30.0,4.57,3.93,4.75,https://www.zocdoc.com/doctor/nicole-carreau-md-287624
"Dr. Karen Kang, DDS",0,Dentist,Female,English,False,New York,10018,248.0,4.6,4.61,4.63,https://www.zocdoc.com/dentist/karen-kang-dds-30514
"Dr. Karen Kang, DDS",1,Dentist,Female,French,False,New York,10018,248.0,4.6,4.61,4.63,https://www.zocdoc.com/dentist/karen-kang-dds-30514
"Dr. Karen Kang, DDS",2,Dentist,Female,Spanish,False,New York,10018,248.0,4.6,4.61,4.63,https://www.zocdoc.com/dentist/karen-kang-dds-30514
"Dr. Karen Kang, DDS",3,Dentist,Female,nan,False,New York,10018,248.0,4.6,4.61,4.63,https://www.zocdoc.com/dentist/karen-kang-dds-30514
"Dr. Howard J. Spielman, DDS",0,Dentist,Male,English,False,New York,10022,40.0,4.8,4.79,4.85,https://www.zocdoc.com/dentist/howard-j-spielman-dds-1449
"Dr. Meghan Bishop, MD",0,Surgeon,Female,English,True,New York,,141.0,4.89,4.54,4.88,https://www.zocdoc.com/doctor/meghan-bishop-md-281720
"Dr. Oren Rahmanan, DDS",0,Dentist,Male,English,False,New York,10020,171.0,4.91,4.79,4.93,https://www.zocdoc.com/dentist/oren-rahmanan-dds-32750
"Erica Suskin, LMSW",0,Therapist,Female,English,True,New York,10001,,,,,https://www.zocdoc.com/professional/erica-suskin-lmsw-295023
"Ellen Lehman, LCSW",0,Therapist,Female,English,True,New York,10028,,,,,https://www.zocdoc.com/professional/ellen-lehman-lcsw-298366
"Dr. Claudia Holland, MD",0,OB-GYN,Female,English,False,New York,10128,908.0,4.64,3.39,4.66,https://www.zocdoc.com/doctor/claudia-holland-md-15998
